locator;carrers_url;enabled;;
//a[@data-testid='job-list__listitem-href'];https://uberlandiarefrescos.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://unimedfortaleza.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/bancobv;NOT_FOUND;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/cea;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/danone;NOT_FOUND;;
//div[@id='job-search']//a;https://jobs.kenoby.com/alelo;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/cvc;IN_DB;No jobs indeed;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/paguemenos;NOT_FOUND;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/kenoby;NOT_FOUND;;
//div[@id='job-search']//a;https://jobs.kenoby.com/clearsale/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/jumpadtail;NOT_FOUND;;
//div[@id='job-search']//a;https://jobs.kenoby.com/Suzano;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/wiz;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/i-cherry;NOT_FOUND;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/mirum;IN_DB;No jobs indeed;
//a[@data-testid='job-list__listitem-href'];https://carreiras.riachuelo.com.br/;IN_DB;'Has positins, but not found; investigate'
//a[@class='left-link'];https://careers.astrazeneca.com/location/brazil-country-jobs/7684/3469034/2;IN_DB;;
//a[@class='text-dark'];https://jobs.quickin.io/amplificadigital/jobs;IN_DB;;
//a[@class='text-dark'];https://jobs.quickin.io/expertisegp/jobs;NOT_FOUND;;
//h3[@class='listSingleColumnItemTitle']/a;https://rbcoats.avature.net/careers/SearchJobs/?3_47_3=898;IN_DB;;
//a[contains(@class,'job-box')];https://trabalheconosco.vagas.com.br/copa-energia/oportunidades;IN_DB;No jobs indeed;
//a[contains(@class,'job-box')];https://trabalheconosco.vagas.com.br/hyundai/oportunidades;IN_DB;;
//a[contains(@class,'job-box')];https://trabalheconosco.vagas.com.br/icatuseguros;IN_DB;;
//a[contains(@class,'job-box')];https://trabalheconosco.vagas.com.br/libertyseguros/oportunidades;IN_DB;;
//a[contains(@class,'job-box')];https://trabalheconosco.vagas.com.br/unimedrio/oportunidades?box_link=&division_id=50787&division_name=;IN_DB;No jobs indeed;
//a[contains(@class,'job-box')];https://trabalheconosco.vagas.com.br/schmersalbrasil;IN_DB;;
//section[@id='search-results-list']//a;https://carreiras.dell.com/search-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/corporate-social-responsibility-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/culinary-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/design-technical-services-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/digital-products-information-technology-data-analytics-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/engineering-maintenance-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/executive-hotel-management-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/finance-controlling-audit-accounting-business-analysis-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/food-beverage-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/legal-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/other-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/procurement-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/retail-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/rooms-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/sales-marketing-customer-loyalty-communication-revenue-management-pricing-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/security-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/talent-culture-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/wellness-recreation-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/administration-support-jobs;IN_DB;;
//div[@class='content-block']//a[@class='au-target'];https://careers.accor.com/global/en/c/business-development-jobs;IN_DB;;
//a[@class='font-size-mobile'];https://mercadolivre.randstad.com.br/LP_MercadoLivre_V2/;IN_DB;;
//div[contains(@class,'vaga-wrapper')]//a;https://www.sesc-rs.com.br/trabalheconosco/vagas/;IN_DB;No jobs indeed;
//div[contains(@id,'detalheVagaDescricao')]//a;https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1490&master=1;FAIL;Not found elements. Investigate;
//section[@class='box']//h3//a;http://4alltests.com.br/vagas;IN_DB;;
//div[@id='vacanciesList']//a;https://jobs.solides.com/gruposaga#;IN_DB;;
//div[contains(@class,'p-panel')]//a[@data-tag='displayJobTitle'];https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco;IN_DB;;
//div[contains(@class,'bx--card__content')]//a[contains(@rel,'noopener')];https://www.ibm.com/careers/br-pt/search/?filters=primary_country:BR;Y;;
//div[contains(@class,'spf-common-search-item-header')]//a;https://talentconnection-jobs.sabacloud.com/Saba/Web_spf/NA1PRD0099/jobs-jobs/career/searchresult/;IN_DB;;
//a[contains(@class, 'course-title')];https://www.institutofecomerciodf.com.br/vagas/;IN_DB;;
//a[contains(@class,'navbar-brand')];https://www.agiel.com.br/site/vagas/;IN_DB;;
//a[contains(@class,'navbar-brand')];http://employerestagios.com.br/;IN_DB;;
//div[@class='informacoes-header']//a;https://www.vagas.com.br/vagas-de-stag-estagios?;IN_DB;No jobs indeed;
//div[contains(@class,'multiline-data-container')]//span//a;https://oracle.taleo.net/careersection/2/jobsearch.ftl?f=LOCATION(362940031553);IN_DB;No jobs indeed;
//nav[contains(@class,'menu-footer')]//a[text()='Trabalhe Conosco'];https://www.dn.senac.br/;IN_DB;;
//td//a[contains(@class,'joblist__link job__position')];https://www.volvogroup.com/br/careers/job-openings.html#page=1&countries=Brazil;IN_DB;;
//h2//a[contains(@class,'au-target')];https://careers.microsoft.com/us/en/search-results?keywords=brazil&_ga=2.18086970.243575399.1540493310-1941477767.1529592176&rt=professional;IN_DB;;
//span[@role='heading']//a[contains(@class,'au-target')];https://jobs.hilton.com/us/ptbr/search-results?keywords=brazil;IN_DB;;
//div[contains(@class,'apply-button-container')]//a;https://careers.bms.com/jobs?location=Brazil&woe=12&stretchUnit=MILES&stretch=0&sortBy=distance_from&page=1;IN_DB;;
//ol[contains(@class,'m-layout')]//a;https://www.workingatdllgroup.com/en/Vacancies?el=&co=Brazil&wf=;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/lift;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/tripadvisor;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/willowtree;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/Datto;NOT_FOUND;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/Thumbtack;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/VaynerMedia;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/KeepTruckin;NOT_FOUND;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/Checkr;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/Nutrabolt;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/ebanx;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/invision;IN_DB;No jobs indeed;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/harrys;IN_DB;;
//div[contains(@class,'opening')]//a;https://boards.greenhouse.io/donorschoose;IN_DB;;
none;https://santander.wd3.myworkdayjobs.com/SantanderCareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be;No_links;;
//div[contains(@class,'careers-list__items')]//a;https://www.squarespace.com/about/careers;IN_DB;;
//div[contains(@class,'result')]//a;https://www.jdpower.com/business/careers/jobs;Y;;
//section[contains(@class,'JobSearchPanel')]//a;https://www.wayfair.com/careers/jobs;Y;;
//div[contains(@class,'jobs')]//a;https://www.messagebird.com/en/careers/;Y;;
//div[contains(@class,'job-search-results-card-body')]//a;https://careers.toasttab.com/jobs/search;Y;;
//ul[contains(@class,'jobs')]//a;https://www.verifone.com/en/careers/search;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/content;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/business;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/compliance-and-legal;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/administration;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/data;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/design-and-user-experience;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/engineering;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/finance-and-accounting;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/it;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/marketing;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/people-operations;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/product-management;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/sales;Y;;
//div[contains(@class,'route-container')]//a;https://www.nerdwallet.com/careers/user-operations;Y;;
//a[contains(@class,'c-card')];https://www.wise.jobs/search/?sort=oldest/;Y;;
TBD;https://careers.doordash.com/#open-positions;NONE;;
TBD;https://www.lyft.com/careers;NONE;;
TBD;https://www.apixio.com/join-apixio/;NONE;;
TBD;https://seatgeek.com/jobs;NONE;;
TBD;https://www.savatree.com/careers/;NONE;;
TBD;https://www.stitchfix.com/careers/jobs;NONE;;
TBD;https://www.pinterestcareers.com/job-search-results/;NONE;;
TBD;https://www.mobilityware.com/all-jobs;NONE;;
TBD;https://www.jwplayer.com/careers/job-openings;NONE;;
TBD;https://careers.hellofresh.com/global/en;NONE;;
TBD;https://evernote.com/careers/;NONE;;
TBD;https://www.elixirr.com/careers/;NONE;;
TBD;https://buzzfeed.com.br/about/jobs;NONE;;
TBD;https://www.braze.com/company/careers;NONE;;
TBD;https://www.appneta.com/about/careers/positions/;NONE;;
TBD;https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/jobs?q=Frameio-All1;NONE;;
TBD;https://www.talkdesk.com/careers/td?program=td&office=undefined&department=undefined&permalink=undefined;NONE;;
TBD;https://www.ideo.com/jobs;NONE;;
//div[contains(@class,'dream-positions')]//a;https://10up.com/careers/;IN_DB;;
TBD;sephora;NONE;;
TBD;brasken;NONE;;
TBD;autotrader;NONE;;
TBD;intuit;NONE;;
TBD;cargil;NONE;;
TBD;fiat;NONE;;
TBD;gap;NONE;;
TBD;american eagle outfiters;NONE;;
//div[contains(@class,'text-job')]//a;https://www.avenuecode.com.br/open-positions/;Y;;
//ul[contains(@class,'jobs')]//a;https://www.15five.com/about/careers/#open-positions;Y;;
TBD;https://www.17hats.com/;NONE;;
TBD;https://18f.gsa.gov/;NONE;;
TBD;https://www.1password.com;NONE;;
TBD;https://www.42technologies.com/;NONE;;
TBD;https://www.abiturma.de/;NONE;;
TBD;https://www.ably.io/;NONE;;
TBD;https://www.abstractapi.com;NONE;;
TBD;https://acct.global;NONE;;
TBD;https://acivilate.com/;NONE;;
TBD;https://www.acquia.com/;NONE;;
TBD;https://www.activecampaign.com/;NONE;;
TBD;https://www.adhocteam.us/;NONE;;
TBD;https://www.adaface.com;NONE;;
TBD;https://www.bazaarvoice.com/;NONE;;
TBD;https://adevait.com/;NONE;;
TBD;https://www.adzuna.co.uk/;NONE;;
TBD;https://ae.studio/;NONE;;
TBD;https://aerolab.co/;NONE;;
TBD;https://aerostratsoftware.com/;NONE;;
TBD;https://www.agflow.com;NONE;;
TBD;https://www.aha.io;NONE;;
TBD;https://www.aimincorp.com/;NONE;;
TBD;https://www.joinairbank.com/;NONE;;
TBD;https://airbyte.com/;NONE;;
TBD;https://www.airgarage.com/;NONE;;
TBD;https://www.airtreks.com/;NONE;;
TBD;https://aivitex.com/;NONE;;
TBD;https://alamisharia.co.id/en/;NONE;;
TBD;https://alan.com/;NONE;;
TBD;https://www.algorand.com/;NONE;;
TBD;https://algorithmia.com/;NONE;;
TBD;https://aliceplatform.com;NONE;;
TBD;https://alight.com;NONE;;
TBD;https://alley.co;NONE;;
TBD;https://www.allydvm.com/;NONE;;
TBD;https://engineering.alphasights.com;NONE;;
TBD;https://www.amazon.jobs/en/locations/virtual-locations;NONE;;
TBD;https://ambaum.com/;NONE;;
TBD;https://andela.com/;NONE;;
TBD;https://www.animalz.co;NONE;;
TBD;https://www.annertech.com;NONE;;
TBD;https://www.anomali.com/company/careers;NONE;;
TBD;http://www.apartmenttherapy.com/;NONE;;
TBD;https://appinio.com/;NONE;;
TBD;https://applaudostudios.com;NONE;;
TBD;https://www.appstractor.com/;NONE;;
TBD;https://appwrite.io;NONE;;
TBD;https://argyle.com/;NONE;;
TBD;https://www.ark.io/careers;NONE;;
TBD;https://arkency.com/;NONE;;
TBD;https://artandlogic.com;NONE;;
TBD;https://www.artefactual.com;NONE;;
TBD;https://www.articulate.com;NONE;;
TBD;https://www.astronomer.io/;NONE;;
TBD;https://www.atlassian.com/;NONE;;
TBD;https://www.audiense.com/;NONE;;
TBD;https://aula.education/;NONE;;
TBD;https://auth0.com/;NONE;;
TBD;https://automattic.com/;NONE;;
TBD;https://axelerant.com/;NONE;;
TBD;https://axios.com/;NONE;;
TBD;https://bairesdev.com/;NONE;;
TBD;https://www.balena.io/;NONE;;
TBD;https://balsamiq.com/;NONE;;
TBD;https://bandcamp.com/;NONE;;
TBD;https://bandlab.com/;NONE;;
TBD;https://bandzoogle.com/;NONE;;
TBD;https://baremetrics.com/;NONE;;
TBD;https://basecamp.com/;NONE;;
TBD;https://www.beargroup.com/;NONE;;
TBD;https://bebanjo.com/;NONE;;
TBD;https://www.beenverified.com/;NONE;;
TBD;https://bestpractical.com/;NONE;;
TBD;https://corp.betable.com/;NONE;;
TBD;https://betapeak.com/;NONE;;
TBD;https://www.betterup.com/;NONE;;
TBD;https://beyondcompany.com.br/;NONE;;
TBD;https://beyondpricing.com;NONE;;
TBD;https://www.bigcartel.com;NONE;;
TBD;https://www.bill.com/;NONE;;
TBD;https://bitzesty.com/;NONE;;
TBD;https://bitnami.com/;NONE;;
TBD;https://bitovi.com/;NONE;;
TBD;https://bizinkonline.com;NONE;;
TBD;https://www.blameless.com/;NONE;;
TBD;https://www.bloc.io/;NONE;;
TBD;https://bluecatnetworks.com/;NONE;;
TBD;https://www.bluespark.com/;NONE;;
TBD;https://boldare.com;NONE;;
TBD;https://www.hellobonsai.com;NONE;;
TBD;https://bounteous.com;NONE;;
TBD;https://brainstormforce.com/;NONE;;
TBD;https://www.crunchbase.com/organization/brave-investment;NONE;;
TBD;https://www.brightfunds.org;NONE;;
TBD;https://www.brikl.com/;NONE;;
TBD;https://britecore.com/;NONE;;
TBD;https://www.broadwing.io/;NONE;;
TBD;https://buffer.com/;NONE;;
TBD;https://bugfender.com/;NONE;;
TBD;https://www.buysellads.com/;NONE;;
TBD;https://cabify.com/;NONE;;
TBD;https://calamari.io/;NONE;;
TBD;https://calibreapp.com/;NONE;;
TBD;https://www.cancom.com/;NONE;;
TBD;https://www.canonical.com/;NONE;;
TBD;https://www.capchase.com/;NONE;;
TBD;https://www.capitalonecareers.com/tech;NONE;;
TBD;https://www.carbonblack.com/;NONE;;
TBD;https://cardsagainsthumanity.com/;NONE;;
TBD;https://carecru.com;NONE;;
TBD;https://caremessage.org/careers/;NONE;;
TBD;https://cartodb.com/;NONE;;
TBD;https://www.cartstack.com/;NONE;;
TBD;https://www.casumo.com/;NONE;;
TBD;https://celsius.network/;NONE;;
TBD;https://chainlinklabs.com/;NONE;;
TBD;https://www.chargify.com/;NONE;;
TBD;https://www.charitywater.org/;NONE;;
TBD;https://chatgen.ai/;NONE;;
TBD;https://www.checklyhq.com;NONE;;
TBD;https://www.chef.io/;NONE;;
TBD;https://www.chefsclub.com.br/;NONE;;
TBD;https://www.chess.com/jobs/;NONE;;
TBD;https://hichroma.com/;NONE;;
TBD;https://circleci.com/;NONE;;
TBD;https://circonus.com/;NONE;;
TBD;https://civicactions.com/;NONE;;
TBD;https://www.civo.com;NONE;;
TBD;https://clevertech.biz/;NONE;;
TBD;https://clickup.com/;NONE;;
TBD;https://www.clootrack.com/;NONE;;
TBD;https://close.com;NONE;;
TBD;https://getcloudapp.com;NONE;;
TBD;https://coalitiontechnologies.com/;NONE;;
TBD;https://codelikeagirl.com;NONE;;
TBD;https://www.codeait.com;NONE;;
TBD;https://codepen.io;NONE;;
TBD;https://codesandbox.io;NONE;;
TBD;https://codeship.com/;NONE;;
TBD;https://codestunts.com/;NONE;;
TBD;https://cofense.com;NONE;;
TBD;https://www.coinbase.com;NONE;;
TBD;https://coingape.com/;NONE;;
TBD;https://www.collabora.com/;NONE;;
TBD;https://www.comet.co/;NONE;;
TBD;https://www.compose.io/;NONE;;
TBD;https://www.compucorp.co.uk;NONE;;
TBD;https://www.connexa.com/;NONE;;
TBD;https://consensys.net/;NONE;;
TBD;https://www.consumerfinance.gov;NONE;;
TBD;https://www.continu.co/;NONE;;
TBD;https://conversio.com/;NONE;;
TBD;https://www.convert.com;NONE;;
TBD;https://coodesh.com/;NONE;;
TBD;https://www.core-apps.com/;NONE;;
TBD;https://coreos.com/;NONE;;
TBD;https://corgibytes.com;NONE;;
TBD;https://www.coursera.org/;NONE;;
TBD;https://www.crossover.com;NONE;;
TBD;https://www.crowdstrike.com;NONE;;
TBD;https://crowdtangle.com;NONE;;
TBD;https://cueup.io/;NONE;;
TBD;https://customer.io;NONE;;
TBD;https://cuvette.tech;NONE;;
TBD;https://jobs.cvshealth.com/;NONE;;
TBD;https://www.mycwt.com/;NONE;;
TBD;https://cyberwhale.tech;NONE;;
TBD;https://dalenys.com/;NONE;;
TBD;https://dappradar.com/;NONE;;
TBD;https://darecode.com/;NONE;;
TBD;https://dashboardhub.io;NONE;;
TBD;https://dashlane.com;NONE;;
TBD;https://dsbrigade.com/;NONE;;
TBD;https://datasciencedojo.com/;NONE;;
TBD;https://www.datacamp.com/;NONE;;
TBD;https://www.datadoghq.com/;NONE;;
TBD;https://www.datastax.com/;NONE;;
TBD;https://datica.com/;NONE;;
TBD;http://www.dealdash.com;NONE;;
TBD;https://delighted.com;NONE;;
TBD;https://designcode.io/;NONE;;
TBD;https://www.deskpass.com;NONE;;
TBD;https://www.devspotlight.com;NONE;;
TBD;https://devsquad.com;NONE;;
TBD;https://dgraph.io/;NONE;;
TBD;https://www.digitalocean.com/;NONE;;
TBD;https://jobs.gohire.io/digitise-xwcfqaab/;NONE;;
TBD;https://discord.com/;NONE;;
TBD;https://www.discourse.org/;NONE;;
TBD;https://dnsimple.com/;NONE;;
TBD;https://www.docker.com;NONE;;
TBD;https://doist.com;NONE;;
TBD;https://www.donut.app/;NONE;;
TBD;https://www.dronedeploy.com/;NONE;;
TBD;https://www.dropbox.com/;NONE;;
TBD;https://drupaljedi.com/;NONE;;
TBD;https://duckduckgo.com/;NONE;;
TBD;https://dynapictures.com/;NONE;;
TBD;https://earthofdrones.com/;NONE;;
TBD;https://eatstreet.com/;NONE;;
TBD;https://www.ebsco.com;NONE;;
TBD;https://eco-mind.eu/;NONE;;
TBD;https://meetedgar.com/;NONE;;
TBD;https://edg.io/;NONE;;
TBD;https://edify.cr/;NONE;;
TBD;https://efishery.com/;NONE;;
TBD;https://www.elastic.co/;NONE;;
TBD;https://www.emsisoft.com/;NONE;;
TBD;https://www.engineyard.com/;NONE;;
TBD;https://www.enjoei.com.br/;NONE;;
TBD;https://www.enok.co/;NONE;;
TBD;https://entrision.com/;NONE;;
TBD;https://envato.com/;NONE;;
TBD;https://envoy.com/;NONE;;
TBD;https://epam.com/;NONE;;
TBD;https://www.epicgames.com/site/en-US/careers;NONE;;
TBD;https://www.epilocal.com/;NONE;;
TBD;https://episource.com;NONE;;
TBD;https://www.equalexperts.com/contact-us/lisbon/;NONE;;
TBD;https://www.ergeon.com/;NONE;;
TBD;https://www.estately.com/;NONE;;
TBD;https://etch.co;NONE;;
TBD;https://www.etsy.com/;NONE;;
TBD;https://evelo.com;NONE;;
TBD;https://evilmartians.com/;NONE;;
TBD;https://evrone.com/;NONE;;
TBD;https://www.exportdata.io/;NONE;;
TBD;https://eyeo.com/;NONE;;
TBD;https://www.factorialhr.com;NONE;;
TBD;https://www.fairwinds.com;NONE;;
TBD;https://www.faithlife.com/;NONE;;
TBD;https://www.fastly.com/;NONE;;
TBD;https://about.fatmap.com/careers;NONE;;
TBD;https://www.fauna.com/;NONE;;
TBD;https://www.featurist.co.uk/;NONE;;
TBD;https://fetlife.com/;NONE;;
TBD;https://ffwagency.com/;NONE;;
TBD;https://www.filamentgroup.com/;NONE;;
TBD;https://findify.io;NONE;;
